LA MATANZA,799
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
,TOTALES,282,282,282
LA MATANZA,1173
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,8,,
27,PARTIDO UNION CELESTE Y BLANCO,,7,8
503,AZA.AVANZA LIBERTAD,10,10,11
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,17,16,18
506,AZA.JUNTOS,58,58,58
507,FRENTE DE TODOS,170,171,163
508,FRENTE VAMOS CON VOS,13,11,11
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,8,11,15
,TOTALES,284,284,284
LA MATANZA,1174
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,12,,
27,PARTIDO UNION CELESTE Y BLANCO,,13,13
503,AZA.AVANZA LIBERTAD,25,26,26
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,34,33,34
506,AZA.JUNTOS,68,67,67
507,FRENTE DE TODOS,115,115,109
508,FRENTE VAMOS CON VOS,4,4,4
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,10,10,15
,TOTALES,268,268,268
LA MATANZA,1175
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,7,,
27,PARTIDO UNION CELESTE Y BLANCO,,7,8
503,AZA.AVANZA LIBERTAD,10,10,11
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,25,25,25
506,AZA.JUNTOS,65,65,65
507,FRENTE DE TODOS,153,153,143
508,FRENTE VAMOS CON VOS,10,10,11
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,4,4,11
,TOTALES,274,274,274
LA MATANZA,1176
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,8,,
27,PARTIDO UNION CELESTE Y BLANCO,,8,8
503,AZA.AVANZA LIBERTAD,17,17,17
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,23,23,27
506,AZA.JUNTOS,68,67,67
507,FRENTE DE TODOS,133,135,121
508,FRENTE VAMOS CON VOS,14,14,16
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,19,18,26
,TOTALES,282,282,282
LA MATANZA,1177
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,15,,
27,PARTIDO UNION CELESTE Y BLANCO,,15,16
503,AZA.AVANZA LIBERTAD,21,21,22
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,24,24,25
506,AZA.JUNTOS,52,52,51
507,FRENTE DE TODOS,142,140,133
508,FRENTE VAMOS CON VOS,17,17,17
,VOTOS NULOS,5,5,5
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,7,9,14
,TOTALES,283,283,283
LA MATANZA,1178
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,12,,
27,PARTIDO UNION CELESTE Y BLANCO,,12,12
503,AZA.AVANZA LIBERTAD,16,16,15
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,33,33,33
506,AZA.JUNTOS,70,69,69
507,FRENTE DE TODOS,121,120,114
508,FRENTE VAMOS CON VOS,17,17,18
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,4,6,12
,TOTALES,273,273,273
LA MATANZA,1179
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,7,,
27,PARTIDO UNION CELESTE Y BLANCO,,7,7
503,AZA.AVANZA LIBERTAD,23,23,23
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,25,25,26
506,AZA.JUNTOS,81,80,80
507,FRENTE DE TODOS,113,112,107
508,FRENTE VAMOS CON VOS,14,14,15
,VOTOS NULOS,2,2,2
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,2,4,7
,TOTALES,267,267,267
LA MATANZA,1180
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,8,,
27,PARTIDO UNION CELESTE Y BLANCO,,8,8
503,AZA.AVANZA LIBERTAD,12,12,13
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,31,32,35
506,AZA.JUNTOS,63,63,64
507,FRENTE DE TODOS,139,138,116
508,FRENTE VAMOS CON VOS,18,18,18
,VOTOS NULOS,3,3,3
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,3,20
,TOTALES,277,277,277
LA MATANZA,1181
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,7,,
27,PARTIDO UNION CELESTE Y BLANCO,,8,7
503,AZA.AVANZA LIBERTAD,10,10,10
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,26,25,28
506,AZA.JUNTOS,70,68,67
507,FRENTE DE TODOS,147,147,137
508,FRENTE VAMOS CON VOS,18,18,19
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,6,8,16
,TOTALES,284,284,284
LA MATANZA,1182
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,12,,
27,PARTIDO UNION CELESTE Y BLANCO,,11,12
503,AZA.AVANZA LIBERTAD,11,11,12
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,17,17,20
506,AZA.JUNTOS,57,56,57
507,FRENTE DE TODOS,125,126,118
508,FRENTE VAMOS CON VOS,18,17,16
,VOTOS NULOS,3,3,1
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,5,7,12
,TOTALES,248,248,248
LA MATANZA,1183
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,6,,
27,PARTIDO UNION CELESTE Y BLANCO,,6,7
503,AZA.AVANZA LIBERTAD,16,16,16
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,22,23,24
506,AZA.JUNTOS,60,60,61
507,FRENTE DE TODOS,150,152,147
508,FRENTE VAMOS CON VOS,13,13,14
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,14,11,12
,TOTALES,281,281,281
LA MATANZA,1184
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,9,,
27,PARTIDO UNION CELESTE Y BLANCO,,7,7
503,AZA.AVANZA LIBERTAD,12,12,12
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,32,29,34
506,AZA.JUNTOS,52,52,53
507,FRENTE DE TODOS,140,140,129
508,FRENTE VAMOS CON VOS,18,18,21
,VOTOS NULOS,5,5,5
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,8,10
,TOTALES,271,271,271
LA MATANZA,1185
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,5,,
27,PARTIDO UNION CELESTE Y BLANCO,,5,5
503,AZA.AVANZA LIBERTAD,22,22,22
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,20,20,19
506,AZA.JUNTOS,59,58,59
507,FRENTE DE TODOS,132,133,123
508,FRENTE VAMOS CON VOS,12,12,13
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,4,4,13
,TOTALES,254,254,254
LA MATANZA,1186
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,6,,
27,PARTIDO UNION CELESTE Y BLANCO,,0,0
503,AZA.AVANZA LIBERTAD,15,15,15
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,22,22,22
506,AZA.JUNTOS,80,80,80
507,FRENTE DE TODOS,128,127,117
508,FRENTE VAMOS CON VOS,8,8,8
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,9,16,26
,TOTALES,268,268,268
LA MATANZA,1187
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,5,,
27,PARTIDO UNION CELESTE Y BLANCO,,5,5
503,AZA.AVANZA LIBERTAD,7,8,7
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,27,27,32
506,AZA.JUNTOS,66,65,65
507,FRENTE DE TODOS,158,158,145
508,FRENTE VAMOS CON VOS,15,15,16
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,4,4,12
,TOTALES,282,282,282
LA MATANZA,1188
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,12,,
27,PARTIDO UNION CELESTE Y BLANCO,,11,11
503,AZA.AVANZA LIBERTAD,22,22,22
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,24,24,26
506,AZA.JUNTOS,62,61,63
507,FRENTE DE TODOS,132,131,125
508,FRENTE VAMOS CON VOS,13,13,14
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,4,7,8
,TOTALES,269,269,269
LA MATANZA,1189
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,14,,
27,PARTIDO UNION CELESTE Y BLANCO,,14,14
503,AZA.AVANZA LIBERTAD,13,13,13
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,34,33,33
506,AZA.JUNTOS,71,71,71
507,FRENTE DE TODOS,121,120,117
508,FRENTE VAMOS CON VOS,12,12,13
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,10,12,14
,TOTALES,275,275,275
LA MATANZA,1190
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,8,,
27,PARTIDO UNION CELESTE Y BLANCO,,8,8
503,AZA.AVANZA LIBERTAD,22,22,22
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,22,22,22
506,AZA.JUNTOS,56,56,56
507,FRENTE DE TODOS,146,146,134
508,FRENTE VAMOS CON VOS,16,15,17
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,9,10,20
,TOTALES,279,279,279
LA MATANZA,1191
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,17,,
27,PARTIDO UNION CELESTE Y BLANCO,,17,17
503,AZA.AVANZA LIBERTAD,20,19,19
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,26,26,27
506,AZA.JUNTOS,71,71,71
507,FRENTE DE TODOS,117,115,106
508,FRENTE VAMOS CON VOS,12,12,14
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,7,10,16
,TOTALES,270,270,270
LA MATANZA,1192
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,18,,
27,PARTIDO UNION CELESTE Y BLANCO,,18,18
503,AZA.AVANZA LIBERTAD,27,27,27
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,30,29,31
506,AZA.JUNTOS,59,59,59
507,FRENTE DE TODOS,119,119,108
508,FRENTE VAMOS CON VOS,12,12,13
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,5,6,14
,TOTALES,270,270,270
LA MATANZA,1193
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,7,,
27,PARTIDO UNION CELESTE Y BLANCO,,7,7
503,AZA.AVANZA LIBERTAD,13,13,13
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,16,16,17
506,AZA.JUNTOS,44,44,44
507,FRENTE DE TODOS,53,53,49
508,FRENTE VAMOS CON VOS,10,10,10
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,1,1,4
,TOTALES,144,144,144
LA MATANZA,1194
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,11,,
27,PARTIDO UNION CELESTE Y BLANCO,,11,12
503,AZA.AVANZA LIBERTAD,11,11,12
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,16,15,17
506,AZA.JUNTOS,65,64,67
507,FRENTE DE TODOS,132,128,107
508,FRENTE VAMOS CON VOS,15,15,15
,VOTOS NULOS,4,4,4
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,6,12,26
,TOTALES,260,260,260
LA MATANZA,1195
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,10,,
27,PARTIDO UNION CELESTE Y BLANCO,,10,10
503,AZA.AVANZA LIBERTAD,24,24,24
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,21,24,24
506,AZA.JUNTOS,75,75,75
507,FRENTE DE TODOS,119,118,99
508,FRENTE VAMOS CON VOS,9,9,10
,VOTOS NULOS,3,2,3
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,1,0,17
,TOTALES,262,262,262
LA MATANZA,1196
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,9,,
27,PARTIDO UNION CELESTE Y BLANCO,,9,9
503,AZA.AVANZA LIBERTAD,18,18,18
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,29,28,29
506,AZA.JUNTOS,62,62,62
507,FRENTE DE TODOS,113,114,107
508,FRENTE VAMOS CON VOS,9,10,12
,VOTOS NULOS,4,4,4
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,7,6,10
,TOTALES,251,251,251
LA MATANZA,1197
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,5,,
27,PARTIDO UNION CELESTE Y BLANCO,,5,5
503,AZA.AVANZA LIBERTAD,16,16,16
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,16,16,16
506,AZA.JUNTOS,47,48,48
507,FRENTE DE TODOS,121,121,114
508,FRENTE VAMOS CON VOS,18,17,18
,VOTOS NULOS,13,13,13
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,3,9
,TOTALES,239,239,239
LA MATANZA,1198
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,16,,
27,PARTIDO UNION CELESTE Y BLANCO,,16,18
503,AZA.AVANZA LIBERTAD,17,17,17
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,34,32,36
506,AZA.JUNTOS,67,67,68
507,FRENTE DE TODOS,107,106,89
508,FRENTE VAMOS CON VOS,12,12,14
,VOTOS NULOS,8,8,8
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,0,3,11
,TOTALES,261,261,261
LA MATANZA,1199
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,4,,
27,PARTIDO UNION CELESTE Y BLANCO,,0,0
503,AZA.AVANZA LIBERTAD,21,20,21
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,29,27,33
506,AZA.JUNTOS,75,76,77
507,FRENTE DE TODOS,121,119,108
508,FRENTE VAMOS CON VOS,8,8,9
,VOTOS NULOS,2,2,2
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,1,9,11
,TOTALES,261,261,261
LA MATANZA,1200
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,11,,
27,PARTIDO UNION CELESTE Y BLANCO,,11,12
503,AZA.AVANZA LIBERTAD,12,12,12
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,19,19,21
506,AZA.JUNTOS,59,59,59
507,FRENTE DE TODOS,154,154,139
508,FRENTE VAMOS CON VOS,12,12,11
,VOTOS NULOS,4,4,4
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,3,16
,TOTALES,274,274,274
LA MATANZA,1201
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,13,,
27,PARTIDO UNION CELESTE Y BLANCO,,13,13
503,AZA.AVANZA LIBERTAD,16,16,17
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,24,23,24
506,AZA.JUNTOS,78,78,78
507,FRENTE DE TODOS,108,108,100
508,FRENTE VAMOS CON VOS,15,15,16
,VOTOS NULOS,9,9,9
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,8,9,14
,TOTALES,271,271,271
LA MATANZA,1202
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,11,,
27,PARTIDO UNION CELESTE Y BLANCO,,10,11
503,AZA.AVANZA LIBERTAD,17,17,18
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,38,38,46
506,AZA.JUNTOS,61,62,64
507,FRENTE DE TODOS,118,118,105
508,FRENTE VAMOS CON VOS,8,8,9
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,14,14,14
,TOTALES,267,267,267
LA MATANZA,1203
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,9,,
27,PARTIDO UNION CELESTE Y BLANCO,,9,9
503,AZA.AVANZA LIBERTAD,22,22,22
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,19,19,21
506,AZA.JUNTOS,69,69,70
507,FRENTE DE TODOS,131,132,116
508,FRENTE VAMOS CON VOS,8,8,9
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,6,5,17
,TOTALES,264,264,264
LA MATANZA,1204
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,11,,
27,PARTIDO UNION CELESTE Y BLANCO,,11,12
503,AZA.AVANZA LIBERTAD,26,26,26
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,31,30,30
506,AZA.JUNTOS,60,60,60
507,FRENTE DE TODOS,117,117,108
508,FRENTE VAMOS CON VOS,14,13,16
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,8,10,15
,TOTALES,267,267,267
LA MATANZA,1205
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,9,,
27,PARTIDO UNION CELESTE Y BLANCO,,8,8
503,AZA.AVANZA LIBERTAD,16,16,17
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,22,22,23
506,AZA.JUNTOS,64,65,65
507,FRENTE DE TODOS,128,127,119
508,FRENTE VAMOS CON VOS,16,15,16
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,8,10,15
,TOTALES,263,263,263
LA MATANZA,1206
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,14,,
27,PARTIDO UNION CELESTE Y BLANCO,,14,14
503,AZA.AVANZA LIBERTAD,15,15,16
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,16,16,18
506,AZA.JUNTOS,53,53,53
507,FRENTE DE TODOS,136,136,127
508,FRENTE VAMOS CON VOS,12,12,13
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,8,8,13
,TOTALES,254,254,254
LA MATANZA,1207
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,4,,
27,PARTIDO UNION CELESTE Y BLANCO,,4,5
503,AZA.AVANZA LIBERTAD,23,23,23
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,28,28,31
506,AZA.JUNTOS,75,75,74
507,FRENTE DE TODOS,119,118,110
508,FRENTE VAMOS CON VOS,8,9,9
,VOTOS NULOS,5,5,5
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,2,2,7
,TOTALES,264,264,264
LA MATANZA,1208
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,12,,
27,PARTIDO UNION CELESTE Y BLANCO,,11,12
503,AZA.AVANZA LIBERTAD,14,14,13
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,22,22,29
506,AZA.JUNTOS,66,65,65
507,FRENTE DE TODOS,137,137,117
508,FRENTE VAMOS CON VOS,13,13,13
,VOTOS NULOS,2,2,2
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,1,3,16
,TOTALES,267,267,267
LA MATANZA,1209
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,11,,
27,PARTIDO UNION CELESTE Y BLANCO,,11,11
503,AZA.AVANZA LIBERTAD,21,21,21
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,21,21,24
506,AZA.JUNTOS,81,81,81
507,FRENTE DE TODOS,105,105,91
508,FRENTE VAMOS CON VOS,14,14,17
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,1,1,9
,TOTALES,254,254,254
LA MATANZA,1210
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,7,,
27,PARTIDO UNION CELESTE Y BLANCO,,7,7
503,AZA.AVANZA LIBERTAD,16,16,16
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,22,22,23
506,AZA.JUNTOS,74,74,75
507,FRENTE DE TODOS,117,117,108
508,FRENTE VAMOS CON VOS,22,21,22
,VOTOS NULOS,4,4,4
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,6,7,13
,TOTALES,268,268,268
LA MATANZA,1211
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,6,,
27,PARTIDO UNION CELESTE Y BLANCO,,6,6
503,AZA.AVANZA LIBERTAD,19,19,18
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,31,31,31
506,AZA.JUNTOS,61,61,61
507,FRENTE DE TODOS,125,124,118
508,FRENTE VAMOS CON VOS,8,8,8
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,2,3,10
,TOTALES,252,252,252
LA MATANZA,1212
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,11,,
27,PARTIDO UNION CELESTE Y BLANCO,,10,10
503,AZA.AVANZA LIBERTAD,17,17,17
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,23,23,24
506,AZA.JUNTOS,59,59,60
507,FRENTE DE TODOS,138,138,125
508,FRENTE VAMOS CON VOS,16,16,16
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,3,4,15
,TOTALES,267,267,267
LA MATANZA,1213
NRO,AGRUPACION POLITICA,DIPUTADO NACIONAL,DIPUTADO PROVINCIAL,CARGOS MUNICIPALES
501,AZA.+ VALORES,8,,
27,PARTIDO UNION CELESTE Y BLANCO,,8,8
503,AZA.AVANZA LIBERTAD,16,16,16
504,FTE. DE IZQUIERDA  Y DE TRAB.-UNIDAD,24,24,25
506,AZA.JUNTOS,59,59,59
507,FRENTE DE TODOS,122,122,116
508,FRENTE VAMOS CON VOS,7,7,7
,VOTOS NULOS,0,0,0
,VOTOS RECURRIDOS,0,0,0
,VOTOS IMPUGNADOS,0,0,0
,VOTOS EN BLANCO,4,4,9
,TOTALES,240,240,240
LA MATANZA,1214
